text,label,source,label_name,text_clean
"Trump/Maga/conservatives are the most baby shit, soft-ass motherfuckers on the planet.",-1,reddit,unlabeled,trumpmagaconservatives are the most baby shit softass motherfuckers on the planet
Well isn't everything about this felon a Criminal Enterprise?  Just without the dic pics.,-1,reddit,unlabeled,well isnt everything about this felon a criminal enterprise just without the dic pics
The presidency is a criminal enterprise ,-1,reddit,unlabeled,the presidency is a criminal enterprise
His entire administration is a criminal enterprise. What the fuck,-1,reddit,unlabeled,his entire administration is a criminal enterprise what the fuck
The US government is a criminal enterprise and they do not care about you.,-1,reddit,unlabeled,the us government is a criminal enterprise and they do not care about you
"Trump is a criminal, who heads a criminal organization. It should come as no surprise that with his “leadership” the executive branch became an extension of his criminal enterprise.",-1,reddit,unlabeled,trump is a criminal who heads a criminal organization it should come as no surprise that with his leadership the executive branch became an extension of his criminal enterprise
"""Slush"" fund? You misspelled, Swamp fund.",-1,reddit,unlabeled,slush fund you misspelled swamp fund
But didn't' dear leader claim that all J6ers were ANTIFA??,-1,reddit,unlabeled,but didnt dear leader claim that all jers were antifa
Trump administration is a criminal enterprise. ,-1,reddit,unlabeled,trump administration is a criminal enterprise
\*Trump’s \*entire administration\* is a criminal enterprise. ,-1,reddit,unlabeled,trumps entire administration is a criminal enterprise
"Of course it is! He’s like king Midas, but instead of gold, everything trump touches is another criminal enterprise to enrich himself!",-1,reddit,unlabeled,of course it is hes like king midas but instead of gold everything trump touches is another criminal enterprise to enrich himself
convicted pedophiles who were tried through the US justice system are free and receiving federal dollars,-1,reddit,unlabeled,convicted pedophiles who were tried through the us justice system are free and receiving federal dollars
"He was a criminal already in 2020: a very serious one. The US system decided not to imprison, even when headed by the Democrats. There won't be another chance.",-1,reddit,unlabeled,he was a criminal already in a very serious one the us system decided not to imprison even when headed by the democrats there wont be another chance
Officers who defended Capitol from rioters sue to block payouts from fund,-1,reddit,unlabeled,officers who defended capitol from rioters sue to block payouts from fund
It's almost incomprehensible how far we have fallen as a country the past 16 months. Law enforcement suing to prevent the people who attacked them from getting paid by the President.  ,-1,reddit,unlabeled,its almost incomprehensible how far we have fallen as a country the past months law enforcement suing to prevent the people who attacked them from getting paid by the president
"What happened to the entire concept of separation of powers?

Oh that's right, the GOP has decided to wipe their ass with the Constitution and let Trump do whatever he wants.

Congress will not do anything about this. Maybe a judge will, and it'll kick back and forth up the court ladder,  but I have my doubts if it makes it to Supreme Court they will stop Trump.",-1,reddit,unlabeled,what happened to the entire concept of separation of powers oh thats right the gop has decided to wipe their ass with the constitution and let trump do whatever he wants congress will not do anything about this maybe a judge will and itll kick back and forth up the court ladder but i have my doubts if it makes it to supreme court they will stop trump
I’m as far from a bootlicker as one can get without being an outright anarchistic sovereign citizen libertarian jerkwad. I lean left but I’ve learned to dislike cops from experience. But civil order exists for good reason at the end of the day. That said. Those cops were actually doing their jobs for the most part and deserve credit for their bravery where it’s due. The idea of creating a slush fund for the anarchistic sovereign citizen jerkwad magats who attacked them is absolutely beyond madness. Trump wants to give his most violent supporters a blank check with a wink and a nod. ,-1,reddit,unlabeled,im as far from a bootlicker as one can get without being an outright anarchistic sovereign citizen libertarian jerkwad i lean left but ive learned to dislike cops from experience but civil order exists for good reason at the end of the day that said those cops were actually doing their jobs for the most part and deserve credit for their bravery where its due the idea of creating a slush fund for the anarchistic sovereign citizen jerkwad magats who attacked them is absolutely beyond madness trump wants to give his most violent supporters a blank check with a wink and a nod
"Only true victims deserve compensation, and the victims were the ones protecting the Capital. They are the only victims. ",-1,reddit,unlabeled,only true victims deserve compensation and the victims were the ones protecting the capital they are the only victims
The scariest part is that Trump can use the fund to pay people for insurrectionist acts.  This is truly the worst thing I’ve heard about!!,-1,reddit,unlabeled,the scariest part is that trump can use the fund to pay people for insurrectionist acts this is truly the worst thing ive heard about
There's zero chance he's doing this out of the goodness in his heart for horrible people. There's a catch. They probably have to buy weapons and have promised to defend the capital next election.,-1,reddit,unlabeled,theres zero chance hes doing this out of the goodness in his heart for horrible people theres a catch they probably have to buy weapons and have promised to defend the capital next election
"If you are law abiding, rational and smart, then you must feel truely lonely in todays America.",-1,reddit,unlabeled,if you are law abiding rational and smart then you must feel truely lonely in todays america
"Majority if not all of the funding will go to Donald Trump's pocket. 100%

The dumb Jan 6 MAGA house robbers  have been used  again by Trump to enrich himself more.

",-1,reddit,unlabeled,majority if not all of the funding will go to donald trumps pocket the dumb jan maga house robbers have been used again by trump to enrich himself more
Brought to you by the party of “law and order”,-1,reddit,unlabeled,brought to you by the party of law and order
"Imagine doing your job, your duty, to protecting and saving the lives of VIPs against a rioting mob. You're beaten, traumatized, and accused of being in a political conspiracy.

Now the people who were trying to literally kill some politicians were called 'patriots' years after the event. They get pardoned. Now, they're about to make money from it.",-1,reddit,unlabeled,imagine doing your job your duty to protecting and saving the lives of vips against a rioting mob youre beaten traumatized and accused of being in a political conspiracy now the people who were trying to literally kill some politicians were called patriots years after the event they get pardoned now theyre about to make money from it
It's a slap in our faces. We are a disgrace. How can this stand?,-1,reddit,unlabeled,its a slap in our faces we are a disgrace how can this stand
"Officers who defended Capitol from *insurrectionists*..

Fixed it for you.",-1,reddit,unlabeled,officers who defended capitol from insurrectionists fixed it for you
The 14th amendment section 4 blocks the US govt from paying out insurrectionists,-1,reddit,unlabeled,the th amendment section blocks the us govt from paying out insurrectionists
As they should. There's no way in hell J6ers should get any money from doing what they did.,-1,reddit,unlabeled,as they should theres no way in hell jers should get any money from doing what they did
Hey NPR they are insurrectionists. Not rioters.,-1,reddit,unlabeled,hey npr they are insurrectionists not rioters
Great news! I can scarcely believe the state our country is in because of this insanely corrupt administration.,-1,reddit,unlabeled,great news i can scarcely believe the state our country is in because of this insanely corrupt administration
As if the rioters will see any dime. The money is for Trump himself and his rich buddies. ,-1,reddit,unlabeled,as if the rioters will see any dime the money is for trump himself and his rich buddies
"Man, too bad Dems stood by and watched us go over the cliff and did NOTHING to stop it. 

""Musk knows those computers better than anybody, all those computers, those vote counting computers, &amp; we ended up winning Pennsylvania, like, in a landslide."" -Donald Trump",-1,reddit,unlabeled,man too bad dems stood by and watched us go over the cliff and did nothing to stop it musk knows those computers better than anybody all those computers those vote counting computers amp we ended up winning pennsylvania like in a landslide donald trump
Huh weird that he's rewarding those who openly attack the government right before election time.  ,-1,reddit,unlabeled,huh weird that hes rewarding those who openly attack the government right before election time
"Holy shit. Our government is going to blatantly reward insurrectionists. I'm amazed I can still be shocked by this administration, but here we are.",-1,reddit,unlabeled,holy shit our government is going to blatantly reward insurrectionists im amazed i can still be shocked by this administration but here we are
"Traitors shouldn't get a payout, especially if said payout is coming from people that defended the constitution. I fucking hate this administration so much.",-1,reddit,unlabeled,traitors shouldnt get a payout especially if said payout is coming from people that defended the constitution i fucking hate this administration so much
As he should. This is a overt corruption and its just fucking disgusting.,-1,reddit,unlabeled,as he should this is a overt corruption and its just fucking disgusting
"If they claim they were working with MAGA on the inside, and that the people who beat them were likely Antifa in disguise, can they get a payout from the slush fund?",-1,reddit,unlabeled,if they claim they were working with maga on the inside and that the people who beat them were likely antifa in disguise can they get a payout from the slush fund
"As we know, Trump famously pays people he owes money to /s",-1,reddit,unlabeled,as we know trump famously pays people he owes money to s
I don’t think Trump is giving money away to anyone.  He may create this fund but I doubt it will make its way to anyone but his friends or himself.,-1,reddit,unlabeled,i dont think trump is giving money away to anyone he may create this fund but i doubt it will make its way to anyone but his friends or himself
Pardoning and paying these people really puts this in civil war terms for me. Like okay they are the Confederate traitors being held in reserve for the next time Trump wants violence.,-1,reddit,unlabeled,pardoning and paying these people really puts this in civil war terms for me like okay they are the confederate traitors being held in reserve for the next time trump wants violence
Many of these GOPers were pissing their pants on Jan 6th but they continued supporting Trump. ,-1,reddit,unlabeled,many of these gopers were pissing their pants on jan th but they continued supporting trump
"Well gee, if only there had been some clue that a child raping, grifting, con artist was going to steal taxpayers money...",-1,reddit,unlabeled,well gee if only there had been some clue that a child raping grifting con artist was going to steal taxpayers money
Trump could fuck all the Gop congressmen's wives and husbands and the Gop Congressmen and women would still support him.,-1,reddit,unlabeled,trump could fuck all the gop congressmens wives and husbands and the gop congressmen and women would still support him
"""And I think it’s important to understand that while right now it seems to a lot of us like people are letting these corruption stories just kind of wash over them and they don’t care, as the economy gets worse and prices get worse for people, I think we’re going to start to see a lot more ability to connect the dots for people—that the reason that you don’t have any money is because Trump took it all.""",-1,reddit,unlabeled,and i think its important to understand that while right now it seems to a lot of us like people are letting these corruption stories just kind of wash over them and they dont care as the economy gets worse and prices get worse for people i think were going to start to see a lot more ability to connect the dots for peoplethat the reason that you dont have any money is because trump took it all
"Trump literally filed a bogus $10 billion lawsuit against the IRS, dropped it before a judge could dismiss it, and then had his hand-picked DOJ settle the case by creating a $1.8 billion taxpayer-funded pool to pay off his political allies and January 6th rioters. He essentially shook hands with himself to create a legal bribery fund. The fact that vulnerable House Republicans like Brian Fitzpatrick are openly drafting legislation to kill the fund shows the absolute panic in the GOP right now. They know this level of cartoonish corruption is an absolute death sentence for them in the midterms.",-1,reddit,unlabeled,trump literally filed a bogus billion lawsuit against the irs dropped it before a judge could dismiss it and then had his handpicked doj settle the case by creating a billion taxpayerfunded pool to pay off his political allies and january th rioters he essentially shook hands with himself to create a legal bribery fund the fact that vulnerable house republicans like brian fitzpatrick are openly drafting legislation to kill the fund shows the absolute panic in the gop right now they know this level of cartoonish corruption is an absolute death sentence for them in the midterms
"If it wasn't months before an election, they'd support it.

If they weren't expecting some potential accountability for being un-American trash, they'd support it.

Their outrage is a goddamned lie. That's all these assholes can do - steal from us and lie.",-1,reddit,unlabeled,if it wasnt months before an election theyd support it if they werent expecting some potential accountability for being unamerican trash theyd support it their outrage is a goddamned lie thats all these assholes can do steal from us and lie
"I'll believe in the ""GOP revolt"" when I actually see it. I've lost count of the headlines about MAGA defections and loss of support from voters and representatives alike. NOTHING EVER HAPPENS.

I desperately want these ""signs"" to be a real harbinger of change, but there's no sign of that.",-1,reddit,unlabeled,ill believe in the gop revolt when i actually see it ive lost count of the headlines about maga defections and loss of support from voters and representatives alike nothing ever happens i desperately want these signs to be a real harbinger of change but theres no sign of that
The cowards start to chirp after primaries are done.,-1,reddit,unlabeled,the cowards start to chirp after primaries are done
"Over under on how long it takes them to fall in line?

I’m giving them 10 days.

And that’s probably being generous.",-1,reddit,unlabeled,over under on how long it takes them to fall in line im giving them days and thats probably being generous
“GOP revolt” lmfao as if,-1,reddit,unlabeled,gop revolt lmfao as if
The Mafia and Yakuza have more integrity than Trump and his cronies. ,-1,reddit,unlabeled,the mafia and yakuza have more integrity than trump and his cronies
"Only a few have mentioned concerns

Until there are a bunch of furrowed brows actually putting ""revolt"" into action they can continue to get bent a whole bunch",-1,reddit,unlabeled,only a few have mentioned concerns until there are a bunch of furrowed brows actually putting revolt into action they can continue to get bent a whole bunch
"The democrats should run on the ticket of holding a Nuremberg style investigation and trial investigating the massive and widespread financial corruption during the Trump regime, and recovering money where possible. Overturn and end the system of presidential pardoning, and pursue every last dollar. ",-1,reddit,unlabeled,the democrats should run on the ticket of holding a nuremberg style investigation and trial investigating the massive and widespread financial corruption during the trump regime and recovering money where possible overturn and end the system of presidential pardoning and pursue every last dollar
"I’m not seeing much of a revolt. Just a few people doing the usual it’s not right, but never enough to actually do anything about it. They’re too afraid of Trump.",-1,reddit,unlabeled,im not seeing much of a revolt just a few people doing the usual its not right but never enough to actually do anything about it theyre too afraid of trump
"Taking some real liberties with the word “revolt” here. No one is going to risk losing their place in line to put their tongue in this guy’s ass to participate in any revolt.

I’d like to stop being teased with these headlines. Wake me up when the bronzed, gold-plated obituary is published.",-1,reddit,unlabeled,taking some real liberties with the word revolt here no one is going to risk losing their place in line to put their tongue in this guys ass to participate in any revolt id like to stop being teased with these headlines wake me up when the bronzed goldplated obituary is published
"the Republicans have become entirely corrupt, and are mortgaging the future for generations to come to keep the orange fuhrer  happy. alienating allies, starting unending wars, borrowing trillions of dollars.",-1,reddit,unlabeled,the republicans have become entirely corrupt and are mortgaging the future for generations to come to keep the orange fuhrer happy alienating allies starting unending wars borrowing trillions of dollars
"There is no GOP ""revolt"". Every fucking week, this article is re-written. ""Trump loses support"". ""GOP turning on Trump"". ""GOP sours on Trump"". ""Trump honeymoon over as GOP distances itself"".

Republicans just voted out one of their own because he said he wanted to go after pedophiles and rapists, and so they felt personally attacked by that.",-1,reddit,unlabeled,there is no gop revolt every fucking week this article is rewritten trump loses support gop turning on trump gop sours on trump trump honeymoon over as gop distances itself republicans just voted out one of their own because he said he wanted to go after pedophiles and rapists and so they felt personally attacked by that
"Ahhh the mythical GOP revolt, it's going to show up with Elvis, El Chupacabra, and Santa Claus. Any day now.",-1,reddit,unlabeled,ahhh the mythical gop revolt its going to show up with elvis el chupacabra and santa claus any day now
Well they gave him THEIR purse strings. What did they expect? ,-1,reddit,unlabeled,well they gave him their purse strings what did they expect
"Trump ripped off his own supporters who bought DJT stock starting ~60 and now 8.06.  He issued, get this, about 1,300,000,000 $ of stock to himself and moved it into a trust.

Trump can’t even advise on the stock because he is President, so essentially gets ~ 1.3 trillion for doing absolutely nothing.

Others in my opinion also got absurd salaries.  Incidentally DJT reported astonishing losses this quarter.

This is making a mockery of Capitalism.

Trump’s talk and actions hides his graft.  Slush fund add to the stack of items Trump is getting away with. ",-1,reddit,unlabeled,trump ripped off his own supporters who bought djt stock starting and now he issued get this about of stock to himself and moved it into a trust trump cant even advise on the stock because he is president so essentially gets trillion for doing absolutely nothing others in my opinion also got absurd salaries incidentally djt reported astonishing losses this quarter this is making a mockery of capitalism trumps talk and actions hides his graft slush fund add to the stack of items trump is getting away with
It’s like everyone is cheating but there’s that one dumbass in class who makes it blatantly obvious and ruins it for everyone else.,-1,reddit,unlabeled,its like everyone is cheating but theres that one dumbass in class who makes it blatantly obvious and ruins it for everyone else
"&gt; Trump ripped [Brian Fitzpatrick] for disloyalty, snarling that this “doesn’t work out well” for Republicans. 

And yet Dementia Donnie gets bolder and bolder with his crimes.",-1,reddit,unlabeled,gt trump ripped brian fitzpatrick for disloyalty snarling that this doesnt work out well for republicans and yet dementia donnie gets bolder and bolder with his crimes
There is no GOP revolt.  One Republican in the House has publicly opposed the $1.8b theft.,-1,reddit,unlabeled,there is no gop revolt one republican in the house has publicly opposed the b theft
"This headline is BS. There is no GOP revolt. They are all scurrying behind his grifting, grabbing every scrap they can get and calling it progress, while the people they represent struggle and blame their fantasy enemies. ",-1,reddit,unlabeled,this headline is bs there is no gop revolt they are all scurrying behind his grifting grabbing every scrap they can get and calling it progress while the people they represent struggle and blame their fantasy enemies
"Headlines keep writing this stuff, but then every poll comes out saying he has something like 86% approval rating among Republican voters, and very few Republican lawmakers will stand up to him.  So I think the word “revolt” is a bit dramatic.",-1,reddit,unlabeled,headlines keep writing this stuff but then every poll comes out saying he has something like approval rating among republican voters and very few republican lawmakers will stand up to him so i think the word revolt is a bit dramatic
None of those Nazis are “revolting” over anything their dear leader says or does. ,-1,reddit,unlabeled,none of those nazis are revolting over anything their dear leader says or does
"Unless they remove him, it is not a revolt.",-1,reddit,unlabeled,unless they remove him it is not a revolt
"GOP revolts now but always falls back in line when the votes are needed. Republicans see incumbents lose their primaries so you know Trump will threaten them if they step out of line. 

(There are some fishy stuff going on in the Ky race. I won’t bring up that up yet.). ",-1,reddit,unlabeled,gop revolts now but always falls back in line when the votes are needed republicans see incumbents lose their primaries so you know trump will threaten them if they step out of line there are some fishy stuff going on in the ky race i wont bring up that up yet
"But remember kids, it's not a corruption fund, and he doesn't have anything to do with it.",-1,reddit,unlabeled,but remember kids its not a corruption fund and he doesnt have anything to do with it
I’m sure he’ll offer them a piece of the pie.  Then they’ll be on board.,-1,reddit,unlabeled,im sure hell offer them a piece of the pie then theyll be on board
"Working for or with Trump is like being a henchmen for the Joker. You see him turn on everyone else, often for no reason, yet you think you're exempt? Just wait. He's coming for you all eventually. ",-1,reddit,unlabeled,working for or with trump is like being a henchmen for the joker you see him turn on everyone else often for no reason yet you think youre exempt just wait hes coming for you all eventually
"This is not just Trump, this is today’s Republicans. And 1/3 of the country seems fine with this level of corruption. Everyone who votes Republican in November is complicit in the wholesale looting of the country",-1,reddit,unlabeled,this is not just trump this is todays republicans and of the country seems fine with this level of corruption everyone who votes republican in november is complicit in the wholesale looting of the country
"Lucy with the football again. They aren't revolting, they are temporarily saying no so they can assure themselves a piece of the pie.",-1,reddit,unlabeled,lucy with the football again they arent revolting they are temporarily saying no so they can assure themselves a piece of the pie
"Wow, he has really declined. Listen to that ""rage"" against Fitzpatrick, he is postively unwell",-1,reddit,unlabeled,wow he has really declined listen to that rage against fitzpatrick he is postively unwell
Ok so some of the gop “oppose it” but it only matters how they vote ,-1,reddit,unlabeled,ok so some of the gop oppose it but it only matters how they vote
Enjoy this “revolt” until all the payoffs are agreed to.  ,-1,reddit,unlabeled,enjoy this revolt until all the payoffs are agreed to
"The GOP is revolting against trump? Hold up, lemme check- Hey GOP! Are you guys finally turning against trump for realsies this time?

....

They couldnt get trumps dick out of their mouth long enough to respond, so I'm gonna mark that down as a 'no'.",-1,reddit,unlabeled,the gop is revolting against trump hold up lemme check hey gop are you guys finally turning against trump for realsies this time they couldnt get trumps dick out of their mouth long enough to respond so im gonna mark that down as a no
"Rapist, pedophile, and dementia-addled, ranter says what?

And MAGAGOP? Trying so hard to make all that fake outrage look good.",-1,reddit,unlabeled,rapist pedophile and dementiaaddled ranter says what and magagop trying so hard to make all that fake outrage look good
They'll revolt in headlines and fold in the voting booth. Same dance every time. Talk is cheap.,-1,reddit,unlabeled,theyll revolt in headlines and fold in the voting booth same dance every time talk is cheap
"Oh, now they want to revolt?  Let’s see how long this lasts.  What if all of them are in the Epstein files and trumps threatened to release those names if they don’t comply?  He’s obviously got dirt on them while he’s out casted the ones he doesn’t have dirt on.  He blackmails them then pays them.",-1,reddit,unlabeled,oh now they want to revolt lets see how long this lasts what if all of them are in the epstein files and trumps threatened to release those names if they dont comply hes obviously got dirt on them while hes out casted the ones he doesnt have dirt on he blackmails them then pays them
"Imagine how bad your party is when you lose to the worst candidate in history. The democratic party in its current form is a dogshit party, it is baffling how they continue to reject leftist ideas that will help the average american. ",-1,reddit,unlabeled,imagine how bad your party is when you lose to the worst candidate in history the democratic party in its current form is a dogshit party it is baffling how they continue to reject leftist ideas that will help the average american
"192 pages and not a *single* mention of the party's uncritical support for Israel becoming radioactive?

Sure, Jan.",-1,reddit,unlabeled,pages and not a single mention of the partys uncritical support for israel becoming radioactive sure jan
"That  interview on pod save America with the DNC chair a couple weeks ago was one of the most frustrating interviews I have ever listened to.

The guy is such a smug prick.",-1,reddit,unlabeled,that interview on pod save america with the dnc chair a couple weeks ago was one of the most frustrating interviews i have ever listened to the guy is such a smug prick
"Spines are things that humans have. Grow one, Dems. You're not on Israel's leash. Criticism of Israel is valid. We're just asking you to be brave enough to ask for the world to stop burning. ",-1,reddit,unlabeled,spines are things that humans have grow one dems youre not on israels leash criticism of israel is valid were just asking you to be brave enough to ask for the world to stop burning
"Democrats are just controlled opposition at this point. They are paid to lose and never miss a check. They're happy to be the soft underbelly of our country's Corporate Uniparty©. 

Progressives, or anyone center or left, need to leave these spineless AIPAC beneficiaries behind and build a political movement that's not reliant on the captured Uniparty© political machine. 

All American citizens who want to continue to live in our version of a democracy need to collectively address the lethal sepsis of corporate and foreign power seizure infecting our federal, state, and local governments through lobbyists. More states need to follow Hawaii towards nullification of Citizens United legalized corruption. ",-1,reddit,unlabeled,democrats are just controlled opposition at this point they are paid to lose and never miss a check theyre happy to be the soft underbelly of our countrys corporate uniparty progressives or anyone center or left need to leave these spineless aipac beneficiaries behind and build a political movement thats not reliant on the captured uniparty political machine all american citizens who want to continue to live in our version of a democracy need to collectively address the lethal sepsis of corporate and foreign power seizure infecting our federal state and local governments through lobbyists more states need to follow hawaii towards nullification of citizens united legalized corruption
"IDK, maybe refusing to actually listen to what their voters want was a big problem. The people have shown that they want less Schumer and Jeffries and more Mamdani, AOC, Crockett. But since the DNC only does the will of their corporate masters we are here.",-1,reddit,unlabeled,idk maybe refusing to actually listen to what their voters want was a big problem the people have shown that they want less schumer and jeffries and more mamdani aoc crockett but since the dnc only does the will of their corporate masters we are here
"Americans want hellfire and brimstone.

Put every MFin crook behind bars. Charged with treason by way of purposefully deceiving the American people and attempting to destroy the fabric of democracy.

No more halfway. No DareDevils, we need The Punisher!",-1,reddit,unlabeled,americans want hellfire and brimstone put every mfin crook behind bars charged with treason by way of purposefully deceiving the american people and attempting to destroy the fabric of democracy no more halfway no daredevils we need the punisher
The people want Bernie but the DNC wants more corruption ,-1,reddit,unlabeled,the people want bernie but the dnc wants more corruption
"DSA is the only way forward, Democrats as we know them are finished. Bunch of idiots who lost to a pedophile racist fraud ",-1,reddit,unlabeled,dsa is the only way forward democrats as we know them are finished bunch of idiots who lost to a pedophile racist fraud
"Let's face it: he didn't win the election fairly. He even bragged about it, and said Elon helped. Elon's son and girlfriend said he tampered with the votes. Harris was speaking to packed auditoriums while he was holding rallies at half-full airplane hangars. He didn't get MORE popular after staging an insurrection, getting convicted of rape, and being found guilty of 34 felonies.

He didn't get shot in the ear, either.",-1,reddit,unlabeled,lets face it he didnt win the election fairly he even bragged about it and said elon helped elons son and girlfriend said he tampered with the votes harris was speaking to packed auditoriums while he was holding rallies at halffull airplane hangars he didnt get more popular after staging an insurrection getting convicted of rape and being found guilty of felonies he didnt get shot in the ear either
"I feel like we’re going up against an organized crime family with a team that can’t organize a bake sale.  
I’m getting Protestant church volunteer vibes from the dnc.  
",-1,reddit,unlabeled,i feel like were going up against an organized crime family with a team that cant organize a bake sale im getting protestant church volunteer vibes from the dnc
"No mention of Gaza, Israel, Palestine? This shit is a cover up. Fuck this weak ass party ",-1,reddit,unlabeled,no mention of gaza israel palestine this shit is a cover up fuck this weak ass party
"We can go and blame the party as much as we want. One thing is for certain is that the voting population saw a convicted felon as a more legitimate choice than an overqualified minority. 

Can we stop blaming Democrats, and talk sense into a fellow Americans instead? ",-1,reddit,unlabeled,we can go and blame the party as much as we want one thing is for certain is that the voting population saw a convicted felon as a more legitimate choice than an overqualified minority can we stop blaming democrats and talk sense into a fellow americans instead
