text,label,source,label_name,text_clean
"They’re willing to let Republican fascists continue to win and drive our country into the ground unless they win on their terms which means big money for corporations and Wall Street, and no criticism of Israel ever. You? You don’t get anything other than the tiniest of incremental improvements and policies strategically made narrow so practically no one benefits from them. And if you don’t vote for these paid, feckless losers, you get shamed for allowing the dumb MAGA cult to elect the modern day antichrist (again).

The DNC needs to be wiped clean, their leadership, their failure of consultants, and all of the corpses clinging to power limiting actual change.",-1,reddit,unlabeled,theyre willing to let republican fascists continue to win and drive our country into the ground unless they win on their terms which means big money for corporations and wall street and no criticism of israel ever you you dont get anything other than the tiniest of incremental improvements and policies strategically made narrow so practically no one benefits from them and if you dont vote for these paid feckless losers you get shamed for allowing the dumb maga cult to elect the modern day antichrist again the dnc needs to be wiped clean their leadership their failure of consultants and all of the corpses clinging to power limiting actual change
"Jesus christ this country is screwed.

We've only got two teams. One is diabolically two-faced and straight up lying to people. The other is trying to be ""understanding"" people-pleasers who would never do anything drastic to stop the other team from trampling over everything we hold sacred.

The second team just announced, ""we've lost the last election in every single aspect and the country is more corrupt and broken than ever before, but we just need to keep going in this direction, don't change anything, and everything will be all right in the end.""",-1,reddit,unlabeled,jesus christ this country is screwed weve only got two teams one is diabolically twofaced and straight up lying to people the other is trying to be understanding peoplepleasers who would never do anything drastic to stop the other team from trampling over everything we hold sacred the second team just announced weve lost the last election in every single aspect and the country is more corrupt and broken than ever before but we just need to keep going in this direction dont change anything and everything will be all right in the end
"DNC leadership has proven its incompetence and must resign.

Next, there should be a fresh autopsy done, with full transparency. We know the Israel-Palestine position was a major depressor for turnout. ",-1,reddit,unlabeled,dnc leadership has proven its incompetence and must resign next there should be a fresh autopsy done with full transparency we know the israelpalestine position was a major depressor for turnout
"You mean to tell me an ex-cop vice president who would be considered a Republican before the Reagan era that supports genocide who’s backed by a party that hasn’t raised the minimum wage in generations, couldn’t pass single payer healthcare or even some affordable version for working people, and refused to codify roe v wade LOST THE ELECTION? I am shocked, I say. Shocked.",-1,reddit,unlabeled,you mean to tell me an excop vice president who would be considered a republican before the reagan era that supports genocide whos backed by a party that hasnt raised the minimum wage in generations couldnt pass single payer healthcare or even some affordable version for working people and refused to codify roe v wade lost the election i am shocked i say shocked
The DNC is completely worthless ,-1,reddit,unlabeled,the dnc is completely worthless
we just want heathcare and to not be shot in the face by federal agents,-1,reddit,unlabeled,we just want heathcare and to not be shot in the face by federal agents
So much of the democratic pundit/consultant class needs to fuck all the way off.   Just browsing this thing gives me brain freeze. ,-1,reddit,unlabeled,so much of the democratic punditconsultant class needs to fuck all the way off just browsing this thing gives me brain freeze
"Heard this schmuck explain his reasoning on the pod save America podcast. And by explain, I mean completely side-step and obfuscate. 

He sounded exactly like he looks in that thumbnail.",-1,reddit,unlabeled,heard this schmuck explain his reasoning on the pod save america podcast and by explain i mean completely sidestep and obfuscate he sounded exactly like he looks in that thumbnail
"Id personally settle for representation that focuses on serving their constituents instead of their donors. A government by the people, for the people.",-1,reddit,unlabeled,id personally settle for representation that focuses on serving their constituents instead of their donors a government by the people for the people
That clown needs to resign ,-1,reddit,unlabeled,that clown needs to resign
"I’m a slow reader. It’s gonna take me a bit to finish reading it, but I did a CTRL-f. What is NOT in the autopsy

- no mention of AIPAC
- no mention of Israel 
- no mention of Palestine 
- no mention of Liz Cheney even thought they were so proud to have Kamala Harris trot her around the country with her 
- they’re still saying most voters are in the middle. 

Mmmkay. 
",-1,reddit,unlabeled,im a slow reader its gonna take me a bit to finish reading it but i did a ctrlf what is not in the autopsy no mention of aipac no mention of israel no mention of palestine no mention of liz cheney even thought they were so proud to have kamala harris trot her around the country with her theyre still saying most voters are in the middle mmmkay
"I have been a loyal Democrat but it is time to either drastically reform the party and its focus or start a new party focused on preserving our democracy, strengthening the social safety net, guaranteeing healthcare for all Americans, and strengthening and growing not just the middle class, but also labor unions. ",-1,reddit,unlabeled,i have been a loyal democrat but it is time to either drastically reform the party and its focus or start a new party focused on preserving our democracy strengthening the social safety net guaranteeing healthcare for all americans and strengthening and growing not just the middle class but also labor unions
"The answer is Heritage Foundation and Fox News.

Next question.",-1,reddit,unlabeled,the answer is heritage foundation and fox news next question
I did a word search in the document could not find the word Israel in there not once. ,-1,reddit,unlabeled,i did a word search in the document could not find the word israel in there not once
Ken Martin sucks so much ass. I can’t believe how he blew such a soft ball interview with a very left leaning podcast (podcast saves America). It was at that moment I knew democrats hate their base.,-1,reddit,unlabeled,ken martin sucks so much ass i cant believe how he blew such a soft ball interview with a very left leaning podcast podcast saves america it was at that moment i knew democrats hate their base
It’s a completely useless report. It’s almost like they didn’t want to get to the bottom of why we lost in 2024. And they didn’t want to release the fact that they didn’t really care to know ,-1,reddit,unlabeled,its a completely useless report its almost like they didnt want to get to the bottom of why we lost in and they didnt want to release the fact that they didnt really care to know
"No mention of Gaza is downplaying by omission. Or they didn’t even bother collecting voter data on that. 

Second this was written by a part time consultant is this even the actual report? They didn’t even bother doing a full blown analysis? They just had some part time guy do it all? Hilarious. ",-1,reddit,unlabeled,no mention of gaza is downplaying by omission or they didnt even bother collecting voter data on that second this was written by a part time consultant is this even the actual report they didnt even bother doing a full blown analysis they just had some part time guy do it all hilarious
I knew a lot of university and grad students who didn't vote or voted third party because Joe Biden restarted student loan payments after Trump halted them during the pandemic. Telling one of your core demographics to eat financial shit is not a great way to get them to vote for your candidate. ,-1,reddit,unlabeled,i knew a lot of university and grad students who didnt vote or voted third party because joe biden restarted student loan payments after trump halted them during the pandemic telling one of your core demographics to eat financial shit is not a great way to get them to vote for your candidate
"Here is the autopsy: You ran an unpopular and unlikable candidate with no primary because Joe Biden's brain was mush. You refused to commit to massively popular progressive positions on key issues. You paid a bunch of celebrities for endorsements instead of running a campaign, only they were people like Oprah and Jay Z who would've been more helpful about 30 years ago. ",-1,reddit,unlabeled,here is the autopsy you ran an unpopular and unlikable candidate with no primary because joe bidens brain was mush you refused to commit to massively popular progressive positions on key issues you paid a bunch of celebrities for endorsements instead of running a campaign only they were people like oprah and jay z who wouldve been more helpful about years ago
"Can't wait for all the redditors to admit they were wrong, that the report was not being kept secret in order to hide a bombshell finding that Harris would have won the presidency if only she had come out strong on Gaza/Palestine.

Add this to the list of examples for, ""never mistake for malice what can be explained by incompetence.""",-1,reddit,unlabeled,cant wait for all the redditors to admit they were wrong that the report was not being kept secret in order to hide a bombshell finding that harris would have won the presidency if only she had come out strong on gazapalestine add this to the list of examples for never mistake for malice what can be explained by incompetence
"I'll be satisfied when Ken resigns, this isn't good enough for me.",-1,reddit,unlabeled,ill be satisfied when ken resigns this isnt good enough for me
"It always boils down to livelihoods and they will never learn that lesson. They will try to push how progressive they are but want to know how you can disarm Republicans? Make it so they can't blame everything going wrong on immigrants and queer people. 

If life is good and everything is affordable they can't say that immigrants are stealing jobs/money/benefits while Americans struggle to make ends meet. If everyone is doing good they can't blame society's problems on someone choosing to use a specific bathroom",-1,reddit,unlabeled,it always boils down to livelihoods and they will never learn that lesson they will try to push how progressive they are but want to know how you can disarm republicans make it so they cant blame everything going wrong on immigrants and queer people if life is good and everything is affordable they cant say that immigrants are stealing jobsmoneybenefits while americans struggle to make ends meet if everyone is doing good they cant blame societys problems on someone choosing to use a specific bathroom
Who fucking cares about points???? Win some elections and stop the bad from continuing. Democratic leadership is the before picture in an impotence drug ad.,-1,reddit,unlabeled,who fucking cares about points win some elections and stop the bad from continuing democratic leadership is the before picture in an impotence drug ad
Pedolf Shitler knows the end is near ,-1,reddit,unlabeled,pedolf shitler knows the end is near
"This child rapist did it in his first term, what makes you think he cares?",-1,reddit,unlabeled,this child rapist did it in his first term what makes you think he cares
"Oh no a court order! I hope that sends a message to a lawless, authoritarian, pedophilia-ridden regime",-1,reddit,unlabeled,oh no a court order i hope that sends a message to a lawless authoritarian pedophiliaridden regime
"So....NYT....based on this very astute and highly journalistic take, maybe your podcast, The Daily, shouldn't have glossed over the fact that this greedy, pedo POTUS literally performed felatio on a live mic 2 weeks before the election? Or any of the other trash journalistic endeavors you all embarked upon to try and profit off the madness that has now begun to consume everything? This is as much the media's Frankenstein as anyone's. ",-1,reddit,unlabeled,sonytbased on this very astute and highly journalistic take maybe your podcast the daily shouldnt have glossed over the fact that this greedy pedo potus literally performed felatio on a live mic weeks before the election or any of the other trash journalistic endeavors you all embarked upon to try and profit off the madness that has now begun to consume everything this is as much the medias frankenstein as anyones
"If you are black, the GOP feels that reparations are antithetical to personal responsibility, will divide the electorate into groups of debtors and creditors, and it's impossible to establish fair criteria for compensation.

If you are white, here is the application.",-1,reddit,unlabeled,if you are black the gop feels that reparations are antithetical to personal responsibility will divide the electorate into groups of debtors and creditors and its impossible to establish fair criteria for compensation if you are white here is the application
"The worst part is the apathetic reaction of Americans. Most other Western democracies would be in full riot mode by now. Where the fuck is your rage, Yanks? Your country is being raped by a literal pedo FFS.",-1,reddit,unlabeled,the worst part is the apathetic reaction of americans most other western democracies would be in full riot mode by now where the fuck is your rage yanks your country is being raped by a literal pedo ffs
America needs a replica French Revolution that has Trump go the way of King Louis.,-1,reddit,unlabeled,america needs a replica french revolution that has trump go the way of king louis
Magats love to get fucked and cucked ,-1,reddit,unlabeled,magats love to get fucked and cucked
"Why is this occurring 'daily'. The world is sick of hearing about the 'toxic orange clown, child rapist pedophile's,*latest corrupt act'.*",-1,reddit,unlabeled,why is this occurring daily the world is sick of hearing about the toxic orange clown child rapist pedophileslatest corrupt act
Fuck faces crash out from this will be spectacular and also likely regressive and painful to us citizens,-1,reddit,unlabeled,fuck faces crash out from this will be spectacular and also likely regressive and painful to us citizens
"No chance, he'll bring them all back in line and they'll all drop to their knees waiting to be showered with orange jizz",-1,reddit,unlabeled,no chance hell bring them all back in line and theyll all drop to their knees waiting to be showered with orange jizz
"Evil, ignorant fvcks 😡",-1,reddit,unlabeled,evil ignorant fvcks
The 🍊💩 pedo-loving fascist grifting administration cares little of anyone but themselves &amp; the rich. ,-1,reddit,unlabeled,the pedoloving fascist grifting administration cares little of anyone but themselves amp the rich
"Ukraine can win this and America will once again be on the wrong side of history. Been flying an Ukraine flag since the week of the invasion and still rocking led blue and yellow lights all around my roof. 

Fuck Russia and fuck Republican sellouts. ",-1,reddit,unlabeled,ukraine can win this and america will once again be on the wrong side of history been flying an ukraine flag since the week of the invasion and still rocking led blue and yellow lights all around my roof fuck russia and fuck republican sellouts
Trump is now getting spit roasted by Putin and Xi. ,-1,reddit,unlabeled,trump is now getting spit roasted by putin and xi
Cheeto pedo can’t even spell protocol let alone follow it.,-1,reddit,unlabeled,cheeto pedo cant even spell protocol let alone follow it
"The orange rapist doesn't know the name of ""the person running Taiwan"" and I can guarantee you that the convicted felon couldn't find Taiwan on a map. He probably couldn't locate China, for that matter.


Keep on rockin' in the free world, 'Murica! ",-1,reddit,unlabeled,the orange rapist doesnt know the name of the person running taiwan and i can guarantee you that the convicted felon couldnt find taiwan on a map he probably couldnt locate china for that matter keep on rockin in the free world murica
"77 millions glue eating rednecks strengthened all totalitarian regimes across the world, including its own",-1,reddit,unlabeled,millions glue eating rednecks strengthened all totalitarian regimes across the world including its own
Putin’s on the horn screaming at Krasnov :”Blyat! You were supposed to kneecap Zelenskyy! Give me F35’s or I release the tapes!”,-1,reddit,unlabeled,putins on the horn screaming at krasnov blyat you were supposed to kneecap zelenskyy give me fs or i release the tapes
"Did ANYONE think they were doing ANYTHING in good faith? Besides the brain-dead Trumptards that literally worship the fat pedo fuck, of course..",-1,reddit,unlabeled,did anyone think they were doing anything in good faith besides the braindead trumptards that literally worship the fat pedo fuck of course
Yay!  Let’s open a multi front war to distract from kid fucking.  “It’s fine”. ,-1,reddit,unlabeled,yay lets open a multi front war to distract from kid fucking its fine
There’s a surprise. Have they tried giving the pedophile some gold bars.,-1,reddit,unlabeled,theres a surprise have they tried giving the pedophile some gold bars
Rapist gonna rape. Especially when you let them.,-1,reddit,unlabeled,rapist gonna rape especially when you let them
"Not one person on the fucking planet is surprised that DT and his band of ASSKISSING ASSHATS would do business any other way but DIRTY as hell. 

Karma gonna get these useless, cowards, and it’s gonna be Epic 🙏🏿🙏🏿🙏🏿🙏🏿",-1,reddit,unlabeled,not one person on the fucking planet is surprised that dt and his band of asskissing asshats would do business any other way but dirty as hell karma gonna get these useless cowards and its gonna be epic
"Oh no! The Russian plant has left the building. Bye Felicia, don't let the door hit you on the way out.

Strange how it's always the women they throw under the bus.

Let's fire the other Russian asset while we're at it - Agent Krasnov in the White House (aka the Molester in Chief). Hopefully some time around November. That'll be a great thanksgiving, the best",-1,reddit,unlabeled,oh no the russian plant has left the building bye felicia dont let the door hit you on the way out strange how its always the women they throw under the bus lets fire the other russian asset while were at it agent krasnov in the white house aka the molester in chief hopefully some time around november thatll be a great thanksgiving the best
"Does it count as a crime in a country without laws? I mean, everything he does is clearly legal. A law is only a law if it's enforced. And the USA has decided that no laws are to be enforced, and militarized police will just abuse whoever they like as long as they're not from the ruling class. The ruling class is billionaire pedophiles, btw.",-1,reddit,unlabeled,does it count as a crime in a country without laws i mean everything he does is clearly legal a law is only a law if its enforced and the usa has decided that no laws are to be enforced and militarized police will just abuse whoever they like as long as theyre not from the ruling class the ruling class is billionaire pedophiles btw
"Just add it to the growing list. He collects these titles like boyscouts earning badges: rapist, fraudster, felon, adulterer, liar, war criminal….",-1,reddit,unlabeled,just add it to the growing list he collects these titles like boyscouts earning badges rapist fraudster felon adulterer liar war criminal
Geriatric Obese Pedophiles,-1,reddit,unlabeled,geriatric obese pedophiles
"Not really, it's actually much more than just that. It's also:

*  an organized crime syndicate
*  a massive sex trafficking/pedophilia ring
* a domestic terrorist group
* an insurgency
*  a network of unregistered foreign agents.",-1,reddit,unlabeled,not really its actually much more than just that its also an organized crime syndicate a massive sex traffickingpedophilia ring a domestic terrorist group an insurgency a network of unregistered foreign agents
"Trump’s a pedophile. 

MAGA = NAMBLA",-1,reddit,unlabeled,trumps a pedophile maga nambla
"As if Trump can lift anything other than a small child. 


Who he then rapes. ",-1,reddit,unlabeled,as if trump can lift anything other than a small child who he then rapes
“Child rapist shares AI slop in late night breakdown” would be a more accurate headline ,-1,reddit,unlabeled,child rapist shares ai slop in late night breakdown would be a more accurate headline
"goddamn I hate this worthless pedo fucker

and his cult is full of fucking morons 

some maga dumbass downvoted me cause I said  someone should yell ""worthless pedo"" at one of his rallies",-1,reddit,unlabeled,goddamn i hate this worthless pedo fucker and his cult is full of fucking morons some maga dumbass downvoted me cause i said someone should yell worthless pedo at one of his rallies
Traitor Rapist Unamerican Mobster Pedophile,-1,reddit,unlabeled,traitor rapist unamerican mobster pedophile
"It'll last a few hours and then they'll back him to do more outrageous things. Remember, they allowed him to attack the Capitol building and subvert an election, he's a convicted felon, he's a pedophile protector, a proven rapist, he sljas stolen billions, and they have been behind him every step of the way. ",-1,reddit,unlabeled,itll last a few hours and then theyll back him to do more outrageous things remember they allowed him to attack the capitol building and subvert an election hes a convicted felon hes a pedophile protector a proven rapist he sljas stolen billions and they have been behind him every step of the way
"No they fucking aren't.  The GOP is a goddamned pile of fascist fucking corrupt pieces of shit.

Motherfuckers have been destroying the country for decades. All they're upset about is their leaderi bring a graceless fucking shithead who is do demented he can't hide their corruption.",-1,reddit,unlabeled,no they fucking arent the gop is a goddamned pile of fascist fucking corrupt pieces of shit motherfuckers have been destroying the country for decades all theyre upset about is their leaderi bring a graceless fucking shithead who is do demented he cant hide their corruption
It is more about being a lame duck. They are going to fall right in line behind the next pedo. ,-1,reddit,unlabeled,it is more about being a lame duck they are going to fall right in line behind the next pedo
"Purely out of self preservation, they have no moral compass but they feel the winds changing and know their voters are a bunch of dumb fucks who will believe they next line of bullshit they begin spewing now that Trump’s hold on the party is faltering ",-1,reddit,unlabeled,purely out of self preservation they have no moral compass but they feel the winds changing and know their voters are a bunch of dumb fucks who will believe they next line of bullshit they begin spewing now that trumps hold on the party is faltering
Lesbian congresswoman: “Trump clearly has been protecting his pedophile friends”,-1,reddit,unlabeled,lesbian congresswoman trump clearly has been protecting his pedophile friends
"Let me fix that quote:

The whole world: ""Trump clearly had been protecting his pedophile friends""",-1,reddit,unlabeled,let me fix that quote the whole world trump clearly had been protecting his pedophile friends
That's simply a side effect. He's only focused on protecting his own pedo-ass.,-1,reddit,unlabeled,thats simply a side effect hes only focused on protecting his own pedoass
Trump is protecting his pedophile self too ,-1,reddit,unlabeled,trump is protecting his pedophile self too
Trump is clearly a pedo himself,-1,reddit,unlabeled,trump is clearly a pedo himself
...not to mention his pedophile self.,-1,reddit,unlabeled,not to mention his pedophile self
Left-handed congresswoman: “Trump clearly has been protecting his pedophile friends”,-1,reddit,unlabeled,lefthanded congresswoman trump clearly has been protecting his pedophile friends
His pedo self,-1,reddit,unlabeled,his pedo self
The fact that Balint is a lesbian isn't necessary to point out. Same with Massie being anti-LGBT. Neither of those are relevant to the fact that Trump is protecting his (fellow) pedo friends.,-1,reddit,unlabeled,the fact that balint is a lesbian isnt necessary to point out same with massie being antilgbt neither of those are relevant to the fact that trump is protecting his fellow pedo friends
"Glad they ruined her name and career. Peddled a message of “being different “ and a political “outsider” but just a warmongering, lying, self serving ghoul like the rest. Oh I forgot, also a child r@p!st apologist. ",-1,reddit,unlabeled,glad they ruined her name and career peddled a message of being different and a political outsider but just a warmongering lying self serving ghoul like the rest oh i forgot also a child rst apologist
"Pretty soon the entire government of that rapidly failing country will just be men with extremely shaky confidence in their maleness, sitting in a room marinating in the rising stench of their cum socks.",-1,reddit,unlabeled,pretty soon the entire government of that rapidly failing country will just be men with extremely shaky confidence in their maleness sitting in a room marinating in the rising stench of their cum socks
"I can think of exactly one untalented, unfunny, demented and partisan late night comedian who needs to be fired, and that is the shithead who’s currently occupying the White House.",-1,reddit,unlabeled,i can think of exactly one untalented unfunny demented and partisan late night comedian who needs to be fired and that is the shithead whos currently occupying the white house
You’re a worthless fucking bum if you voted for Trump. Fuck your now and forever. ,-1,reddit,unlabeled,youre a worthless fucking bum if you voted for trump fuck your now and forever
"Dementia donny and the fascist, nazi republicans will NEVER silence free thinking people. ",-1,reddit,unlabeled,dementia donny and the fascist nazi republicans will never silence free thinking people
Who needs comedians when trump made America the punchline of a nasty pedo joke.,-1,reddit,unlabeled,who needs comedians when trump made america the punchline of a nasty pedo joke
"It's a gift for the child rapists master, Putin. Now Russia or China just need to break into a single app to tap into this entire network.",-1,reddit,unlabeled,its a gift for the child rapists master putin now russia or china just need to break into a single app to tap into this entire network
Proverbially burn this MF and his entire family and his allies in his Supreme Court cabal to the f\*\*\*ing ground. Respond to the war they’ve been waging against the Constitution and the people by waging war against them.,-1,reddit,unlabeled,proverbially burn this mf and his entire family and his allies in his supreme court cabal to the fing ground respond to the war theyve been waging against the constitution and the people by waging war against them
But if they remove him…can’t Trump just put another one of his pedophile buddies in his place?,-1,reddit,unlabeled,but if they remove himcant trump just put another one of his pedophile buddies in his place
A reminder that when this fascist fuck went through his confirmation hearing he referenced Stare Decisis repeatedly. Which he has of to date completely abandoned because he is a lying sack of shit.,-1,reddit,unlabeled,a reminder that when this fascist fuck went through his confirmation hearing he referenced stare decisis repeatedly which he has of to date completely abandoned because he is a lying sack of shit
"If they’ll do this, records we’ve all seen. How many files of Trump and rich assholes raping and murdering children have been deleted?",-1,reddit,unlabeled,if theyll do this records weve all seen how many files of trump and rich assholes raping and murdering children have been deleted
JANUARY 6 WAS A TREASONOUS REVOLT AND DONALD TRUMP PROTECTS PEDOPHILES,-1,reddit,unlabeled,january was a treasonous revolt and donald trump protects pedophiles
All because idiot Americans voted a pedophile into office. ,-1,reddit,unlabeled,all because idiot americans voted a pedophile into office
"Es una mezcla de inculto e incivilizado casi todo africa, no me importa si me putean por aca o me matan a negativos, me la pela, todos lo saben y nadie lo dice, no son civilizados la gente de COLOR ",-1,reddit,unlabeled,es una mezcla de inculto e incivilizado casi todo africa no me importa si me putean por aca o me matan a negativos me la pela todos lo saben y nadie lo dice no son civilizados la gente de color
"Dump the treasuries, liquidate the money for replacing oil cash flow. Let the dollar lose its value, interest rate climb and inflation climb. Americans themselves will beg the p3dophil3 to stop being dumb",-1,reddit,unlabeled,dump the treasuries liquidate the money for replacing oil cash flow let the dollar lose its value interest rate climb and inflation climb americans themselves will beg the pdophil to stop being dumb
"They shouldn't have.

They've just given the traitorous, temper tantrum-throwing, tangerine toddler - and adjudicated RAPIST - a excuse for chickening out. AGAIN.

He wasn't going to do sh$t, and would have found a way to walk back\\weasel out of attacking.",-1,reddit,unlabeled,they shouldnt have theyve just given the traitorous temper tantrumthrowing tangerine toddler and adjudicated rapist a excuse for chickening out again he wasnt going to do sht and would have found a way to walk backweasel out of attacking
Fuck this Pedo Regime ,-1,reddit,unlabeled,fuck this pedo regime
Ben Gvir looks forward to more time to rape prisoners and kill civilian populations systematically. ,-1,reddit,unlabeled,ben gvir looks forward to more time to rape prisoners and kill civilian populations systematically
We have to thank donald trump covering up his pedo roots for this whole affair.,-1,reddit,unlabeled,we have to thank donald trump covering up his pedo roots for this whole affair
Flipper One – we need your help,-1,hackernews,unlabeled,flipper one we need your help
Python 3.15: features that didn't make the headlines,-1,hackernews,unlabeled,python features that didnt make the headlines
We're testing new ad formats in Search and expanding our Direct Offers pilot,-1,hackernews,unlabeled,were testing new ad formats in search and expanding our direct offers pilot
Michael Keating has died,-1,hackernews,unlabeled,michael keating has died
Lost Images from the 1945 Trinity Nuclear Test Restored,-1,hackernews,unlabeled,lost images from the trinity nuclear test restored
Indexing a year of video locally on a 2021 MacBook with Gemma4-31B (50GB swap),-1,hackernews,unlabeled,indexing a year of video locally on a macbook with gemmab gb swap
Who Wins and Who Loses in Prediction Markets? Evidence from Polymarket,-1,hackernews,unlabeled,who wins and who loses in prediction markets evidence from polymarket
FatGid: FreeBSD 14.x kernel local privilege escalation,-1,hackernews,unlabeled,fatgid freebsd x kernel local privilege escalation
Google's Antigravity Bait and Switch,-1,hackernews,unlabeled,googles antigravity bait and switch
AI is just unauthorised plagiarism at a bigger scale,-1,hackernews,unlabeled,ai is just unauthorised plagiarism at a bigger scale
Show HN: Rmux – A programmable terminal multiplexer with a Playwright-style SDK,-1,hackernews,unlabeled,show hn rmux a programmable terminal multiplexer with a playwrightstyle sdk
"GitHub confirms breach of 3,800 repos via malicious VSCode extension",-1,hackernews,unlabeled,github confirms breach of repos via malicious vscode extension
Vivaldi 8.0,-1,hackernews,unlabeled,vivaldi
Cekura (YC F24) Is Hiring,-1,hackernews,unlabeled,cekura yc f is hiring
Get your passwords out of Bitwarden while you still can,-1,hackernews,unlabeled,get your passwords out of bitwarden while you still can
Mounting Git commits as folders with NFS,-1,hackernews,unlabeled,mounting git commits as folders with nfs
IBM invented semiconductor manufacturing automation,-1,hackernews,unlabeled,ibm invented semiconductor manufacturing automation
A Bipartisan Amendment Would End Police License Plate Tracking Nationwide,-1,hackernews,unlabeled,a bipartisan amendment would end police license plate tracking nationwide
Magic the Gathering format: Fun 40 (2025),-1,hackernews,unlabeled,magic the gathering format fun
Show HN: I Dedicated 4 Years to Mastering Offline Password Cracking,-1,hackernews,unlabeled,show hn i dedicated years to mastering offline password cracking
It's time to talk about my writerdeck,-1,hackernews,unlabeled,its time to talk about my writerdeck
On The <dl> (2021),-1,hackernews,unlabeled,on the dl
Texas woman arrested for Facebook post about town water quality,-1,hackernews,unlabeled,texas woman arrested for facebook post about town water quality
My two-part desk setup,-1,hackernews,unlabeled,my twopart desk setup
Reverse engineering circuitry in a Spacelab computer from 1980,-1,hackernews,unlabeled,reverse engineering circuitry in a spacelab computer from
Hengefinder: Finding When the Sun Aligns with Your Street,-1,hackernews,unlabeled,hengefinder finding when the sun aligns with your street
We made our filesystem 47× faster by deleting it,-1,hackernews,unlabeled,we made our filesystem faster by deleting it
"Green card seekers must leave U.S. to apply, Trump administration says",-1,hackernews,unlabeled,green card seekers must leave us to apply trump administration says
z386: An Open-Source 80386 Built Around Original Microcode,-1,hackernews,unlabeled,z an opensource built around original microcode
80386 Microcode Disassembled,-1,hackernews,unlabeled,microcode disassembled
PHP's Oddities,-1,hackernews,unlabeled,phps oddities
SpaceX launches Starship v3 rocket,-1,hackernews,unlabeled,spacex launches starship v rocket
Making Deep Learning Go Brrrr from First Principles (2022),-1,hackernews,unlabeled,making deep learning go brrrr from first principles
"Italy Cancels Boeing Pegasus Order, Shifting to Airbus A330 MRTT",-1,hackernews,unlabeled,italy cancels boeing pegasus order shifting to airbus a mrtt
The Art of Money Getting,-1,hackernews,unlabeled,the art of money getting
Project Glasswing: An Initial Update,-1,hackernews,unlabeled,project glasswing an initial update
Reflections on Building Forum Software,-1,hackernews,unlabeled,reflections on building forum software
- -dangerously-skip-reading-code,-1,hackernews,unlabeled,dangerouslyskipreadingcode
Kindle loyalists scramble as Amazon turns page on old e-readers,-1,hackernews,unlabeled,kindle loyalists scramble as amazon turns page on old ereaders
Evaluating Spec CPU2026,-1,hackernews,unlabeled,evaluating spec cpu
